ons_gss_code,mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
E14000957,David Amess,Southend West BC,"£23,250.00",Standard non-London Area budget,"£13,200.21","£10,049.79",Southend West Conservative Association,SS9,"£138,600.00",Standard non-London Area budget,"£125,588.90","£13,011.10",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£138,789.11","£20,600.00",Standard budget for renting a property in the London Area,No,£0.00,"£20,600.00",,,Uncapped,"£9,391.29",Uncapped,£0.00,"£9,391.29","£148,180.40"
E14001018,David Mowat,Warrington South BC,"£23,250.00",Standard non-London Area budget,"£17,498.50","£5,751.50",Basil Mitchell,WA4,"£138,600.00",Standard non-London Area budget,"£120,595.61","£18,004.39",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£138,094.11",£0.00,,,£0.00,,,,Uncapped,"£5,433.55",Uncapped,£0.00,"£5,433.55","£143,527.66"
E14001060,David Laws,Yeovil CC,"£23,250.00",Standard non-London Area budget,"£21,370.30","£1,879.70",David Batten,BA20,"£138,600.00",Standard non-London Area budget,"£138,599.99",£0.01,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£159,970.29",£0.00,,,£0.00,,,,Uncapped,"£6,013.10",Uncapped,£0.00,"£6,013.10","£165,983.39"
E14000825,David Morris,Morecambe and Lunesdale CC,"£17,092.26","Standard non-London Area budget reduced by £6,157.74 to offset an overspend in a previous financial year","£22,681.90","-£5,589.64",Andrew Brakewell,LA1,"£138,600.00",Standard non-London Area budget,"£81,675.24","£56,924.76",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£104,357.14","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£24,355.73","£1,094.27",Mr NS Kudhail and Mrs JD Kudhail,SW8,Uncapped,"£25,678.49",Uncapped,£164.87,"£50,199.09","£154,556.23"
S14000014,David Mundell,"Dumfriesshire, Clydesdale and Tweeddale CC","£23,250.00",Standard non-London Area budget,"£22,043.65","£1,206.35",Manuel Schleider,DG10,"£139,984.62","Standard non-London Area budget plus an uplift of £1,384.62 to cover the cost of staff redundancy","£136,053.65","£3,930.97",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,097.30","£23,025.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",No,"£19,638.60","£3,386.40",Tamarind Holdings PTE Ltd,SW1P,Uncapped,"£12,769.44",Uncapped,£0.00,"£32,408.04","£190,505.34"
E14000989,David Wright,Telford BC,"£23,250.00",Standard non-London Area budget,"£14,046.60","£9,203.40","1. Great Dawley Town Council
2. Borough of Telford and Wrekin",1,"£138,600.00",Standard non-London Area budget,"£92,194.86","£46,405.14",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£106,241.46",Uncapped,Hotels,,"£7,800.00",n/a,,,Uncapped,"£5,996.35",Uncapped,£0.00,"£13,796.35","£120,037.81"
E14001002,David Lammy,Tottenham BC,"£25,900.00",Standard London Area budget,"£25,900.00",£0.00,Greenbay Property Limited,N17,"£145,500.00",Standard London Area budget,"£145,519.99",-£19.99,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£171,419.99",£0.00,,,£0.00,,,,Uncapped,£483.60,Uncapped,£0.00,£483.60,"£171,903.59"
E14000932,David Heath,Somerton and Frome CC,"£23,250.00",Standard non-London Area budget,"£22,972.71",£277.29,St John Ambulance,BA11,"£138,600.00",Standard non-London Area budget,"£103,868.07","£34,731.93",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£126,840.78","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,083.71","£1,516.29",Mr Aidan Langley and Mrs Jane Langley,EC1M,Uncapped,"£6,402.30",Uncapped,£0.00,"£25,486.01","£152,326.79"
E14000944,David Gauke,South West Hertfordshire CC,"£25,900.00",Standard London Area budget,"£9,070.34","£16,829.66",South West Hertfordshire Conservative Association,WD3,"£145,500.00",Standard London Area budget,"£108,458.20","£37,041.80",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£117,528.54",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£117,528.54"
E14000537,David Heyes,Ashton-under-Lyne BC,"£23,250.00",Standard non-London Area budget,"£15,943.45","£7,306.55",Carl Johnson,OL6,"£138,600.00",Standard non-London Area budget,"£119,765.07","£18,834.93",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£135,708.52","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,600.00",£0.00,Mr Tom Gardner,EC2Y,Uncapped,"£7,816.60",Uncapped,£0.00,"£28,416.60","£164,125.12"
E14000538,David Lidington,Aylesbury CC,"£23,250.00",Standard non-London Area budget,"£10,482.21","£12,767.79",Aylesbury Conservative Association,HP21,"£138,600.00",Standard non-London Area budget,"£118,721.08","£19,878.92",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£129,203.29",Uncapped,Hotels,,"£11,250.00",n/a,,,Uncapped,"£2,214.60",Uncapped,£0.00,"£13,464.60","£142,667.89"
E14000601,Dawn Primarolo,Bristol South BC,"£23,250.00",Standard non-London Area budget,"£22,257.82",£992.18,The Bristol South Labour Party,BS3,"£138,600.00",Standard non-London Area budget,"£136,455.07","£2,144.93",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,712.89","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,450.00",£150.00,Westbrook Dolphin Square Residential,SW1V,Uncapped,"£2,872.60",Uncapped,£480.00,"£23,802.60","£182,515.49"
E14000870,Debbie Abrahams,Oldham East and Saddleworth CC,"£23,250.00",Standard non-London Area budget,"£19,456.88","£3,793.12",Clayhall Estates Ltd,OL1,"£138,600.00",Standard non-London Area budget,"£146,302.98","-£7,702.98",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£165,759.86","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,020.73",£579.27,Catherine Louise Warland,SE1,Uncapped,"£7,279.88",Uncapped,£0.00,"£27,300.61","£193,060.47"
E14000577,Dennis Skinner,Bolsover CC,"£23,250.00",Standard non-London Area budget,£494.07,"£22,755.93",,,"£138,600.00",Standard non-London Area budget,"£57,319.76","£81,280.24",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£57,813.83","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£4,391.69","£4,458.31",,,Uncapped,"£5,722.25",Uncapped,£0.00,"£10,113.94","£67,927.77"
E14000725,Derek Twigg,Halton CC,"£23,250.00",Standard non-London Area budget,"£12,377.37","£10,872.63",Quality Commercial Properties,WA8,"£138,600.00",Standard non-London Area budget,"£78,999.70","£59,600.30",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£91,377.07","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,484.90","£1,115.10",Colin Parsons,SW1P,Uncapped,"£4,129.55",Uncapped,£0.00,"£23,614.45","£114,991.52"
E14000828,Desmond Swayne,New Forest West CC,"£23,250.00",Standard non-London Area budget,"£2,391.51","£20,858.49",,,"£138,600.00",Standard non-London Area budget,"£75,479.43","£63,120.57",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£77,870.94",Uncapped,Hotels,,"£3,831.10",n/a,,,Uncapped,"£2,764.50",Uncapped,£0.00,"£6,595.60","£84,466.54"
E14000770,Diana Johnson,Kingston upon Hull North BC,"£23,250.00",Standard non-London Area budget,"£22,790.71",£459.29,The Community Development Company Limited,HU5,"£138,600.00",Standard non-London Area budget,"£138,402.85",£197.15,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£161,193.56","£10,400.00",Standard budget for renting in constituency band E,No,"£10,137.86",£262.14,Mr William Dibb,HU5,Uncapped,"£5,357.92",Uncapped,£0.00,"£15,495.78","£176,689.34"
E14000720,Diane Abbott,Hackney North and Stoke Newington BC,"£25,900.00",Standard London Area budget,"£14,579.33","£11,320.67",,,"£145,500.00",Standard London Area budget,"£143,698.48","£1,801.52",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,277.81",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£158,277.81"
E14000550,Dominic Grieve,Beaconsfield CC,"£25,900.00",Standard London Area budget,"£17,017.83","£8,882.17",,,"£145,500.00",Standard London Area budget,"£144,549.60",£950.40,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£161,567.43",£0.00,,,£0.00,,,,Uncapped,"£1,738.63",Uncapped,£0.00,"£1,738.63","£163,306.06"
E14000697,Dominic Raab,Esher and Walton BC,"£25,900.00",Standard London Area budget,"£6,070.10","£19,829.90",,,"£145,500.00",Standard London Area budget,"£117,917.41","£27,582.59",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£123,987.51",£0.00,,,£0.00,,,,Uncapped,£220.50,Uncapped,£0.00,£220.50,"£124,208.01"
E14000547,Don Foster,Bath BC,"£23,250.00",Standard non-London Area budget,"£21,203.96","£2,046.04",Bath Liberal Democrats,BA1,"£141,384.00","Standard non-London Area budget, plus an uplift of £2,784.00 to cover the cost of staff redundancy","£139,356.66","£2,027.34",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£160,560.62","£20,600.00",Standard budget for renting a property in the London Area,No,"£18,782.07","£1,817.93",Ms Jane Toll,SE11,Uncapped,"£4,725.70",Uncapped,£0.00,"£23,507.77","£184,068.39"
E14000642,Douglas Carswell,Clacton CC,"£22,549.32",Budget reduced as the MP left parliament temporarily,"£20,312.51","£2,236.81",1. Clacton Conservative Association 2. Cher Ludlow,1,"£134,423.01",Budget reduced as the MP left parliament temporarily,"£129,375.45","£5,047.56",n/a,,£0.00,n/a,"£53,950.00",Standard non-London Area budget,"£19,270.04","£34,679.96","£168,958.00","£13,359.86","Standard budget for renting in constituency band D, plus an uplift to cover the cost of a dependant. Budget reduced as the MP left parliament temporarily",No,"£13,007.58",£352.28,Mr & Mrs Paxton,CO16,Uncapped,"£4,776.65",Uncapped,"£2,000.00","£19,784.23","£188,742.23"
S14000053,Douglas Alexander,Paisley and Renfrewshire South CC,"£23,250.00",Standard non-London Area budget,"£20,872.80","£2,377.20",Marcus W F Dean trading as Abbey Mill Business Centre,PA1,"£138,600.00",Standard non-London Area budget,"£132,713.20","£5,886.80",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£153,586.00",£0.00,,,£0.00,,,,Uncapped,"£16,987.81",Uncapped,£0.00,"£16,987.81","£170,573.81"
E14000635,Duncan Hames,Chippenham CC,"£23,250.00",Standard non-London Area budget,"£20,826.83","£2,423.17",Open IT,SN15,"£138,340.66",Standard non-London Area budget reduced by £259.34 to offset an overspend in a previous financial year,"£132,240.88","£6,099.78",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£153,067.71","£20,600.00",Standard budget for renting a property in the London Area,No,"£12,919.21","£7,680.79",Ms Sarah Louise Flanagan & Mr Anthony James Flanagan,SE1,Uncapped,"£1,994.55",Uncapped,£0.00,"£14,913.76","£167,981.47"
E14000826,Ed Balls,Morley and Outwood CC,"£23,250.00",Standard non-London Area budget,"£21,806.20","£1,443.80",Grovehall Estates Limited,LS27,"£143,006.37","Standard non-London Area budget, plus an uplift of £4406.37 to cover the cost of staff absence","£141,276.34","£1,730.03",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£163,082.54",£0.00,,,£0.00,,,,Uncapped,"£6,886.40",Uncapped,£0.00,"£6,886.40","£169,968.94"
E14000707,Edward Leigh,Gainsborough CC,"£23,250.00",Standard non-London Area budget,"£3,663.77","£19,586.23",Gainsborough Constituency Asscociation,LN8,"£138,600.00",Standard non-London Area budget,"£122,662.00","£15,938.00",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£126,325.77","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,£206.90,"£8,643.10",,,Uncapped,"£6,365.11",Uncapped,£0.00,"£6,572.01","£132,897.78"
E14000653,Edward Timpson,Crewe and Nantwich CC,"£23,250.00",Standard non-London Area budget,"£17,608.63","£5,641.37",.,.,"£138,600.00",Standard non-London Area budget,"£113,392.43","£25,207.57",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£131,001.06",£0.00,,,£0.00,,,,Uncapped,"£9,227.45",Uncapped,£0.00,"£9,227.45","£140,228.51"
E14000728,Edward Garnier,Harborough CC,"£23,250.00",Standard non-London Area budget,"£6,535.43","£16,714.57",,,"£141,369.30","Standard non-London Area budget, plus an uplift of £2,769.30 to cover the cost of staff redundancy","£136,817.27","£4,552.03",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£143,352.70","£11,350.00",Standard budget for renting in constituency band D,No,"£11,350.00",£0.00,"1. Mr P and Mrs C Moore
2. Burley Estate Farm Partnership, Evan Robert Hanbury, James Robert Hanbury and Nicola Abigail Hanbury","1. LE15
2. LE15",Uncapped,"£6,278.33",Uncapped,"£2,220.00","£19,848.33","£163,201.03"
E14000770,Edward Davey,Kingston and Surbiton BC,"£25,900.00",Standard London Area budget,"£24,838.78","£1,061.22",Kingston Liberal Democrat Property Co. Limited,KT5,"£155,202.65","Standard London Area budget, plus an uplift of £10,045.60 to cover the cost of staff absence. The budget was then reduced by £342.96 to offset an overspend in a previous financial year","£150,794.39","£4,408.26",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£175,633.17",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£175,633.17"
E14001015,Edward Vaizey,Wantage CC,"£23,250.00",Standard non-London Area budget,"£16,426.17","£6,823.83",Wallingford Town Council,OX10,"£138,600.00",Standard non-London Area budget,"£124,814.64","£13,785.36",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£141,240.81","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£1,289.74","£7,560.26",,,Uncapped,"£5,023.41",Uncapped,£0.00,"£6,313.15","£147,553.96"
E14000669,Edward Miliband,Doncaster North CC,"£23,250.00",Standard non-London Area budget,"£10,833.35","£12,416.65",U M Facilities Limited (6570380),DN5,"£138,600.00",Standard non-London Area budget,"£108,777.29","£29,822.71",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£119,610.64","£12,825.00","Standard budget for renting in constituency band E, plus an uplift to cover the cost of one dependant",No,"£12,825.00",£0.00,Christina Taylor and Andrew John Taylor,DN1,Uncapped,£0.00,Uncapped,£0.00,"£12,825.00","£132,435.64"
S14000007,Eilidh Whiteford,Banff and Buchan CC,"£23,250.00",Standard non-London Area budget,"£12,231.23","£11,018.77",Enterprise North East Trust Ltd,AB42,"£151,595.68","Standard non-London Area budget, plus an uplift of £12995.67 to cover the cost of staff absence","£123,033.19","£28,562.49",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£135,264.42","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,541.11","£1,058.89",Andreas P Erotokritou Investment Limited,SW1H,Uncapped,"£10,816.92",Uncapped,£0.00,"£30,358.03","£165,622.45"
E14000693,Eleanor Laing,Epping Forest CC,"£25,900.00",Standard London Area budget,"£15,368.92","£10,531.08",Epping Forest Conservative Association,IG10,"£145,500.00",Standard London Area budget,"£137,490.28","£8,009.72",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,859.20",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£152,859.20"
W07000061,Elfyn Llwyd,Dwyfor Meirionnydd CC,"£23,250.00",Standard non-London Area budget,"£18,538.81","£4,711.19",Chair and Treasurer of the Dwyfor Meirionnydd Plaid Cymru Constituency Committee,LL40,"£141,863.82","Standard non-London Area budget, plus an uplift of £3263.82 to cover the cost of staff absence","£133,587.38","£8,276.44",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,126.19","£20,600.00",Standard budget for renting a property in the London Area,No,"£15,195.95","£5,404.05",Miss Lynne Wood,SE5,Uncapped,"£10,548.03",Uncapped,£0.00,"£25,743.98","£177,870.17"
E14000944,Elizabeth Truss,South West Norfolk CC,"£23,250.00",Standard non-London Area budget,"£14,368.85","£8,881.15",Keystone Development Trust,IP24,"£138,600.00",Standard non-London Area budget,"£132,436.72","£6,163.28",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£146,805.57","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£3,526.26","£5,323.74",,,Uncapped,"£8,610.45",Uncapped,£0.00,"£12,136.71","£158,942.28"
E14000747,Elizabeth Anne McInnes,Heywood and Middleton CC,"£11,625.00",Standard non-London Area budget for 6 months from October to March,"£8,230.56","£3,394.44",Cynthia Jane Williams and John Gerald Williams,OL10,"£69,300.00",Standard non-London Area budget for 6 months from October to March,"£44,920.46","£24,379.54","£6,000.00",Standard budget,"£1,891.32","£4,108.68",n/a,,£0.00,n/a,"£55,042.34",Uncapped,Hotels,,£150.00,n/a,,,Uncapped,"£2,693.06",Uncapped,£0.00,"£2,843.06","£57,885.40"
E14000764,Emily Thornberry,Islington South and Finsbury BC,"£30,000.00","Standard London Area budget, plus an uplift of £4,100.00 agreed following an application to IPSA","£30,838.81",-£838.81,"1. Islington South & Finsbury Constituency Labour Party
2. Islington South & Finsbury Constituency Labour Party",1,"£145,500.00",Standard London Area budget,"£144,097.25","£1,402.75",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£174,936.06",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£174,936.06"
E14001049,Emma Reynolds,Wolverhampton North East BC,"£23,250.00",Standard non-London Area budget,"£20,373.84","£2,876.16",Midcounties Co-Operative Ltd,WV10,"£138,600.00",Standard non-London Area budget,"£135,086.24","£3,513.76",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,460.08","£13,799.96","Standard budget for renting a property in the London Area for 4 months, plus the standard budget for renting in constituency band E for 8 months",No,"£11,528.84","£2,271.12","1. Eleanor Blagbrough
2.  Mr Stephen Macey and Mrs Jan Macey","1. SW1V
2. WV9",Uncapped,"£3,532.80",Uncapped,£0.00,"£15,061.64","£170,521.72"
E14000944,Emma Lewell-Buck,South Shields BC,"£23,250.00",Standard non-London Area budget,"£20,503.39","£2,746.61",South Shields Constituency Labour Party,NE33,"£138,600.00",Standard non-London Area budget,"£129,674.90","£8,925.10","£2,262.10","The £6,000 budget covers one year from the date of the MP's election; the remaining £3737.90 was spent in 2013/14",£650.00,"£1,612.10",n/a,,£0.00,n/a,"£150,828.29","£18,883.33","Standard budget for renting a property in the London Area from April to September, the staying in hotels for 1 month, then the standard budget for renting a property in the London Area from November to March",No,"£17,389.34","£1,493.99","1. Mrs S Langdon
2. Mr Roland Vernazobres","1. SE1
2. SW1V",Uncapped,"£10,402.03",Uncapped,£0.00,"£27,791.37","£178,619.66"
E14000594,Eric Pickles,Brentwood and Ongar CC,"£25,900.00",Standard London Area budget,"£2,693.49","£23,206.51",,,"£145,500.00",Standard London Area budget,"£125,131.72","£20,368.28",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£127,825.21",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£127,825.21"
E14000776,Eric Ollerenshaw,Lancaster and Fleetwood CC,"£23,250.00",Standard non-London Area budget,"£10,055.06","£13,194.94",Wyre & Preston North Conservative Association and the Lancaster & Fleetwood Conservative Association,PR3,"£138,600.00",Standard non-London Area budget,"£129,787.26","£8,812.74",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£139,842.32","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,£0.00,"£8,850.00",,,Uncapped,"£8,436.14",Uncapped,£0.00,"£8,436.14","£148,278.46"
