mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
Gary Streeter,South West Devon CC,"22,750.00",Standard non-London Area budget,"18,809.30","3,940.70","137,200.00",Standard non-London Area budget,"135,882.12","1,317.88",n/a,,0.00,n/a,n/a,,0.00,n/a,"154,691.42","20,100.00",Standard budget for renting a property in the London Area,,"19,979.98",120.02,Uncapped,"11,147.00",Uncapped,0.00,"31,126.98","185,818.40",,,,
Gavin Williamson,South Staffordshire CC,"22,750.00",Standard non-London Area budget,"22,045.99",704.01,"137,200.00",Standard non-London Area budget,"124,680.42","12,519.58",n/a,,0.00,n/a,n/a,,0.00,n/a,"146,726.41","20,100.00",Standard budget for renting a property in the London Area,,"18,469.34","1,630.66",Uncapped,"6,370.93",Uncapped,0.00,"24,840.27","171,566.68",,,,
Gavin Shuker,Luton South BC,"22,750.00",Standard non-London Area budget,"14,683.96","8,066.04","137,200.00",Standard non-London Area budget,"134,263.93","2,936.07",n/a,,0.00,n/a,n/a,,0.00,n/a,"148,947.89",Uncapped,Hotels,,"3,733.94",n/a,Uncapped,"3,539.46",Uncapped,0.00,"7,273.40","156,221.29",,,,
Gavin Barwell,Croydon Central BC,"25,350.00",Standard London Area budget,"20,820.37","4,529.63","144,000.00",Standard London Area budget,"135,279.25","8,720.75",0.00,,0.00,0.00,0.00,,0.00,0.00,"156,099.62",0.00,,,0.00,0.00,Uncapped,249.50,Uncapped,0.00,249.50,"156,349.12",,,,
Gemma Doyle,West Dunbartonshire CC,"21,374.94","Standard non-London Area budget, reduced by 1,375.06 to offset an overspend in a previous year","18,328.73","3,046.21","137,200.00",Standard non-London Area budget,"94,014.77","43,185.23",0.00,,0.00,0.00,0.00,,0.00,0.00,"112,343.50",0.00,,,0.00,0.00,Uncapped,"17,389.65",Uncapped,0.00,"17,389.65","129,733.15",,,,
Geoffrey Clifton-Brown,The Cotswolds CC,"22,750.00",Standard non-London Area budget,"10,757.96","11,992.04","137,200.00",Standard non-London Area budget,"115,240.42","21,959.58",0.00,,0.00,0.00,0.00,,0.00,0.00,"125,998.38",0.00,,,0.00,0.00,Uncapped,"3,343.88",Uncapped,0.00,"3,343.88","129,342.26",,,,
Geoffrey Cox,Torridge and West Devon CC,"22,750.00",Standard non-London Area budget,"20,392.44","2,357.56","137,200.00",Standard non-London Area budget,"124,155.50","13,044.50",n/a,,0.00,n/a,n/a,,0.00,n/a,"144,547.94","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"8,850.00",0.00,Uncapped,"11,416.72",Uncapped,0.00,"20,266.72","164,814.66",,,,
Geoffrey Robinson,Coventry North West BC,"22,750.00",Standard non-London Area budget,"18,764.38","3,985.62","137,200.00",Standard non-London Area budget,"132,408.12","4,791.88",0.00,,0.00,0.00,0.00,,0.00,0.00,"151,172.50",0.00,,,0.00,0.00,Uncapped,"14,787.00",Uncapped,0.00,"14,787.00","165,959.50",,,,
George Young,North West Hampshire CC,"22,750.00",Standard non-London Area budget,"11,524.84","11,225.16","137,200.00",Standard non-London Area budget,"83,233.14","53,966.86",0.00,,0.00,0.00,0.00,,0.00,0.00,"94,757.98","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"6,611.78","2,238.22",Uncapped,"5,375.40",Uncapped,0.00,"11,987.18","106,745.16",,,,
George Mudie,Leeds East BC,"22,750.00",Standard non-London Area budget,"18,779.50","3,970.50","137,200.00",Standard non-London Area budget,"137,049.87",150.13,0.00,,0.00,0.00,0.00,,0.00,0.00,"155,829.37",0.00,,,0.00,0.00,Uncapped,"8,418.31",Uncapped,0.00,"8,418.31","164,247.68",,,,
George Osborne,Tatton CC,"22,750.00",Standard non-London Area budget,"4,361.84","18,388.16","137,200.00",Standard non-London Area budget,"132,471.68","4,728.32",0.00,,0.00,0.00,0.00,,0.00,0.00,"136,833.52",0.00,,,0.00,0.00,Uncapped,"1,672.65",Uncapped,0.00,"1,672.65","138,506.17",,,,
George Eustice,Camborne and Redruth CC,"22,750.00",Standard non-London Area budget,"9,235.95","13,514.05","137,200.00",Standard non-London Area budget,"112,979.65","24,220.35",0.00,,0.00,0.00,0.00,,0.00,0.00,"122,215.60",0.00,,,0.00,0.00,Uncapped,"11,286.87",Uncapped,0.00,"11,286.87","133,502.47",,,,
George Freeman,Mid Norfolk CC,"23,929.83","Standard non-London Area budget, plus an uplift of 1,179.83 agreed following an application to IPSA","25,057.39","-1,127.56
((MP has agreed to offset this by reducing spend in the 2014-15 budget))","137,467.04","Standard non-London Area budget, increased by 267.04 to accommodate a staff pension adjustment","129,146.56","8,320.48",n/a,,0.00,n/a,n/a,,0.00,n/a,"154,203.95",Uncapped,Hotels,,"10,087.09",n/a,Uncapped,"7,137.88",Uncapped,0.00,"17,224.97","171,428.92",,,,
George Hollingbery,Meon Valley CC,"22,750.00",Standard non-London Area budget,"7,688.89","15,061.11","137,200.00",Standard non-London Area budget,"133,574.35","3,625.65",0.00,,0.00,0.00,0.00,,0.00,0.00,"141,263.24",0.00,,,0.00,0.00,Uncapped,548.70,Uncapped,0.00,548.70,"141,811.94",,,,
George Howarth,Knowsley BC,"22,750.00",Standard non-London Area budget,"19,783.06","2,966.94","137,200.00",Standard non-London Area budget,"118,192.34","19,007.66",n/a,,0.00,n/a,n/a,,0.00,n/a,"137,975.40","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"4,151.85","4,698.15",Uncapped,"14,014.36",Uncapped,0.00,"18,166.21","156,141.61",,,,
George Galloway,Bradford West BC,"22,750.00",Standard non-London Area budget,"21,914.85",835.15,"147,420.69","Standard non-London Area budget, plus an uplift of 10,220.69 to cover the cost of staff absence","145,848.52","1,572.17",n/a,,0.00,n/a,n/a,,0.00,n/a,"167,763.37",Uncapped,Hotels,,540.00,n/a,Uncapped,"14,089.50",Uncapped,0.00,"14,629.50","182,392.87",,,,
Geraint Davies,Swansea West BC,"22,750.00",Standard non-London Area budget,"17,231.67","5,518.33","137,200.00",Standard non-London Area budget,"132,743.60","4,456.40",n/a,,0.00,n/a,n/a,,0.00,n/a,"149,975.27",Uncapped,Hotels,,"10,228.00",n/a,Uncapped,"9,188.77",Uncapped,605.37,"20,022.14","169,997.41",,,,
Gerald Kaufman,"Manchester, Gorton BC","22,750.00",Standard non-London Area budget,"7,613.31","15,136.69","137,200.00",Standard non-London Area budget,"116,775.44","20,424.56",n/a,,0.00,n/a,n/a,,0.00,n/a,"124,388.75","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"2,133.42","6,716.58",Uncapped,"10,141.05",Uncapped,0.00,"12,274.47","136,663.22",,,,
Gerald Howarth,Aldershot BC,"22,750.00",Standard non-London Area budget,"18,857.22","3,892.78","144,913.00","Standard non-London Area budget, plus an uplift of 7,713.00 to cover the cost of staff absence","122,967.51","21,945.49",n/a,,0.00,n/a,n/a,,0.00,n/a,"141,824.73","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"4,756.09","4,093.91",Uncapped,"2,222.00",Uncapped,0.00,"6,978.09","148,802.82",,,,
Gerry Sutcliffe,Bradford South BC,"22,750.00",Standard non-London Area budget,"17,979.05","4,770.95","137,200.00",Standard non-London Area budget,"111,473.13","25,726.87",n/a,,0.00,n/a,n/a,,0.00,n/a,"129,452.18","20,100.00",Standard budget for renting a property in the London Area,,"15,600.00","4,500.00",Uncapped,"13,036.59",Uncapped,0.00,"28,636.59","158,088.77",,,,
Gisela Stuart,"Birmingham, Edgbaston BC","22,750.00",Standard non-London Area budget,"20,901.39","1,848.61","137,200.00",Standard non-London Area budget,"107,475.68","29,724.32",n/a,,0.00,n/a,n/a,,0.00,n/a,"128,377.07","11,050.00",Standard budget for renting in constituency band D,,"10,768.79",281.21,Uncapped,"5,805.52",Uncapped,0.00,"16,574.31","144,951.38",,,,
Glenda Jackson,Hampstead and Kilburn BC,"25,350.00",Standard London Area budget,"12,005.27","13,344.73","164,418.34","Standard London Area budget, plus an uplift of 20,418.34 to cover the cost of staff absence","164,268.42",149.92,0.00,,0.00,0.00,0.00,,0.00,0.00,"176,273.69",0.00,,,0.00,0.00,Uncapped,423.00,Uncapped,0.00,423.00,"176,696.69",,,,
Gloria De Piero,Ashfield CC,"22,750.00",Standard non-London Area budget,"13,940.36","8,809.64","137,200.00",Standard non-London Area budget,"103,862.18","33,337.82",n/a,,0.00,n/a,n/a,,0.00,n/a,"117,802.54","20,100.00",Standard budget for renting a property in the London Area,,"19,656.00",444.00,Uncapped,"4,917.16",Uncapped,-35.00,"24,538.16","142,340.70",,,,
Glyn Davies,Montgomeryshire CC,"22,750.00",Standard non-London Area budget,"17,323.56","5,426.44","137,200.00",Standard non-London Area budget,"124,152.96","13,047.04",n/a,,0.00,n/a,n/a,,0.00,n/a,"141,476.52","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"12,167.06",Uncapped,0.00,"32,267.06","173,743.58",,,,
Gordon Banks,Ochil and South Perthshire CC,"26,848.26","Standard non-London Area budget, plus 4,098.26 uplift to the budget agreed following an application to IPSA.","23,413.45","3,434.81","137,239.00","Standard non-London Area budget, increased by 39.00 to accommodate a staff pension adjustment","129,154.83","8,084.17",n/a,,0.00,n/a,n/a,,0.00,n/a,"152,568.28","20,100.00",Standard budget for renting a property in the London Area,,"18,609.90","1,490.10",Uncapped,"22,220.66",Uncapped,0.00,"40,830.56","193,398.84",,,,
Gordon Birtwistle,Burnley BC,"22,750.00",Standard non-London Area budget,"22,663.26",86.74,"137,800.00","Standard non-London Area budget, plus 600.00 uplift to the budget agreed following an application to IPSA.","137,866.49",-66.49,n/a,,0.00,n/a,n/a,,0.00,n/a,"160,529.75","20,100.00",Standard budget for renting a property in the London Area,,"19,041.78","1,058.22",Uncapped,"14,780.34",Uncapped,0.00,"33,822.12","194,351.87",,,,
Gordon Brown,Kirkcaldy and Cowdenbeath CC,"22,750.00",Standard non-London Area budget,"18,689.64","4,060.36","137,200.00",Standard non-London Area budget,"136,880.00",320.00,0.00,,0.00,0.00,0.00,,0.00,0.00,"155,569.64",0.00,,,0.00,0.00,Uncapped,"9,863.40",Uncapped,0.00,"9,863.40","165,433.04",,,,
Gordon Henderson,Sittingbourne and Sheppey CC,"22,750.00",Standard non-London Area budget,"13,218.56","9,531.44","137,200.00",Standard non-London Area budget,"115,200.65","21,999.35",0.00,,0.00,0.00,0.00,,0.00,0.00,"128,419.21",0.00,,,0.00,0.00,Uncapped,"7,349.70",Uncapped,0.00,"7,349.70","135,768.91",,,,
Gordon Marsden,Blackpool South BC,"22,750.00",Standard non-London Area budget,"16,167.19","6,582.81","145,422.67","Standard non-London Area budget, plus an uplift of 8,222.67 to cover the cost of staff absence","140,646.48","4,776.19",n/a,,0.00,n/a,n/a,,0.00,n/a,"156,813.67","11,050.00",Standard budget for renting in constituency band D,,"8,285.57","2,764.43",Uncapped,"5,866.55",Uncapped,0.00,"14,152.12","170,965.79",,,,
Graeme Morrice,Livingston CC,"22,750.00",Standard non-London Area budget,"20,693.11","2,056.89","137,200.00",Standard non-London Area budget,"132,347.52","4,852.48",n/a,,0.00,n/a,n/a,,0.00,n/a,"153,040.63","20,100.00",Standard budget for renting a property in the London Area,,"19,917.88",182.12,Uncapped,"11,728.32",Uncapped,0.00,"31,646.20","184,686.83",,,,
Graham Stringer,Blackley and Broughton BC,"22,750.00",Standard non-London Area budget,"15,624.89","7,125.11","150,993.09","Standard non-London Area budget, plus an uplift of 13,793.09 to cover the cost of staff absence","114,549.60","36,443.49",n/a,,0.00,n/a,n/a,,0.00,n/a,"130,174.49",Uncapped,Hotels,,"13,880.00",n/a,Uncapped,"12,504.35",Uncapped,0.00,"26,384.35","156,558.84",,,,
Graham Jones,Hyndburn BC,"22,750.00",Standard non-London Area budget,"20,068.40","2,681.60","137,200.00",Standard non-London Area budget,"136,882.49",317.51,n/a,,0.00,n/a,n/a,,0.00,n/a,"156,950.89","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"22,877.26","-352.26
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",Uncapped,"9,411.46",Uncapped,0.00,"32,288.72","189,239.61",,,,
Graham Allen,Nottingham North BC,"22,750.00",Standard non-London Area budget,"20,424.95","2,325.05","137,200.00",Standard non-London Area budget,"135,825.00","1,375.00",n/a,,0.00,n/a,n/a,,0.00,n/a,"156,249.95","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"8,662.98",187.02,Uncapped,"11,111.17",Uncapped,0.00,"19,774.15","176,024.10",,,,
Graham Evans,Weaver Vale CC,"22,750.00",Standard non-London Area budget,"23,533.41","-783.41
((MP has agreed to offset this by reducing spend in the 2014-15 budget))","137,200.00",Standard non-London Area budget,"104,628.54","32,571.46",n/a,,0.00,n/a,n/a,,0.00,n/a,"128,161.95","27,375.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",,"21,682.45","5,692.55",Uncapped,"11,312.35",Uncapped,0.00,"32,994.80","161,156.75",,,,
Graham Brady,Altrincham and Sale West BC,"22,750.00",Standard non-London Area budget,"17,430.72","5,319.28","137,200.00",Standard non-London Area budget,"133,178.87","4,021.13",n/a,,0.00,n/a,n/a,,0.00,n/a,"150,609.59","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"7,016.67","1,833.33",Uncapped,"6,714.20",Uncapped,0.00,"13,730.87","164,340.46",,,,
Graham Stuart,Beverley and Holderness CC,"22,750.00",Standard non-London Area budget,"11,553.56","11,196.44","137,200.00",Standard non-London Area budget,"134,041.37","3,158.63",n/a,,0.00,n/a,n/a,,0.00,n/a,"145,594.93","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"20,310.61","2,214.39",Uncapped,"7,768.96",Uncapped,0.00,"28,079.57","173,674.50",,,,
Grahame Morris,Easington CC,"22,750.00",Standard non-London Area budget,"17,054.66","5,695.34","137,200.00",Standard non-London Area budget,"130,294.32","6,905.68",n/a,,0.00,n/a,n/a,,0.00,n/a,"147,348.98","20,100.00",Standard budget for renting a property in the London Area,,"19,900.16",199.84,Uncapped,"5,265.10",Uncapped,0.00,"25,165.26","172,514.24",,,,
Grant Shapps,Welwyn Hatfield CC,"25,350.00",Standard London Area budget,"18,678.95","6,671.05","144,000.00",Standard London Area budget,"144,000.00",0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,"162,678.95",0.00,,,0.00,0.00,Uncapped,"9,809.89",Uncapped,0.00,"9,809.89","172,488.84",,,,
Greg Hands,Chelsea and Fulham BC,"25,350.00",Standard London Area budget,"3,856.35","21,493.65","144,000.00",Standard London Area budget,"110,228.31","33,771.69",0.00,,0.00,0.00,0.00,,0.00,0.00,"114,084.66",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"114,084.66",,,,
Greg Mulholland,Leeds North West BC,"22,750.00",Standard non-London Area budget,"19,853.66","2,896.34","137,200.00",Standard non-London Area budget,"126,648.87","10,551.13",n/a,,0.00,n/a,n/a,,0.00,n/a,"146,502.53","20,100.00",Standard budget for renting a property in the London Area,,"18,976.35","1,123.65",Uncapped,"9,190.93",Uncapped,0.00,"28,167.28","174,669.81",,,,
Greg Knight,East Yorkshire CC,"22,750.00",Standard non-London Area budget,"10,555.31","12,194.69","137,200.00",Standard non-London Area budget,"123,317.04","13,882.96",n/a,,0.00,n/a,n/a,,0.00,n/a,"133,872.35","20,100.00",Standard budget for renting a property in the London Area,,"19,845.67",254.33,Uncapped,"9,767.85",Uncapped,0.00,"29,613.52","163,485.87",,,,
Greg Clark,Tunbridge Wells CC,"22,750.00",Standard non-London Area budget,"18,223.17","4,526.83","137,200.00",Standard non-London Area budget,"100,411.28","36,788.72",n/a,,0.00,n/a,n/a,,0.00,n/a,"118,634.45","20,100.00",Standard budget for renting a property in the London Area,,"19,443.70",656.30,Uncapped,"1,722.50",Uncapped,0.00,"21,166.20","139,800.65",,,,
Gregg McClymont,"Cumbernauld, Kilsyth and Kirkintilloch East CC","22,750.00",Standard non-London Area budget,"22,032.19",717.81,"137,200.00",Standard non-London Area budget,"135,510.12","1,689.88",0.00,,0.00,0.00,0.00,,0.00,0.00,"157,542.31",0.00,,,0.00,0.00,Uncapped,"19,460.20",Uncapped,0.00,"19,460.20","177,002.51",,,,
Gregory Barker,Bexhill and Battle CC,"22,750.00",Standard non-London Area budget,"12,619.63","10,130.37","144,496.96","Standard non-London Area budget, plus an uplift of 7296.96 to cover the cost of staff absence","121,883.44","22,613.52",n/a,,0.00,n/a,n/a,,0.00,n/a,"134,503.07","26,162.48","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants for the full year and a third dependant for part of the year",,"26,000.04",162.44,Uncapped,"3,496.58",Uncapped,0.00,"29,496.62","163,999.69",,,,
Gregory Campbell,East Londonderry,"22,750.00",Standard non-London Area budget,"7,384.62","15,365.38","137,200.00",Standard non-London Area budget,"100,170.59","37,029.41",n/a,,0.00,n/a,n/a,,0.00,n/a,"107,555.21","20,100.00",Standard budget for renting a property in the London Area,,"18,652.54","1,447.46",Uncapped,"21,629.35",Uncapped,0.00,"40,281.89","147,837.10",,,,
Guto Bebb,Aberconwy CC,"22,750.00",Standard non-London Area budget,"21,214.40","1,535.60","137,200.00",Standard non-London Area budget,"110,389.88","26,810.12",n/a,,0.00,n/a,n/a,,0.00,n/a,"131,604.28","32,225.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of five dependants",,"18,452.38","13,772.62",Uncapped,"20,064.22",Uncapped,"2,714.64","41,231.24","172,835.52",,,,
Guy Opperman,Hexham CC,"22,750.00",Standard non-London Area budget,"21,340.29","1,409.71","137,200.00",Standard non-London Area budget,"141,491.45","-4,291.45
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"162,831.74","11,050.00",Standard budget for renting in constituency band D,,"11,159.83",-109.83,Uncapped,"6,400.26",Uncapped,0.00,"17,560.09","180,391.83",,,,
Harriet Harman,Camberwell and Peckham BC,"25,350.00",Standard London Area budget,"13,986.76","11,363.24","144,000.00",Standard London Area budget,"134,276.23","9,723.77",0.00,,0.00,0.00,0.00,,0.00,0.00,"148,262.99",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"148,262.99",,,,
Harriett Baldwin,West Worcestershire CC,"22,750.00",Standard non-London Area budget,"18,141.98","4,608.02","137,200.00",Standard non-London Area budget,"124,792.78","12,407.22",n/a,,0.00,n/a,n/a,,0.00,n/a,"142,934.76","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"4,203.54","4,646.46",Uncapped,"7,921.90",Uncapped,0.00,"12,125.44","155,060.20",,,,
Hazel Blears,Salford and Eccles BC,"22,750.00",Standard non-London Area budget,"21,416.41","1,333.59","147,397.26","Standard non-London Area budget, plus an uplift of 10197.26 to cover the cost of staff absence","142,332.52","5,064.74",n/a,,0.00,n/a,n/a,,0.00,n/a,"163,748.93","20,100.00",Standard budget for renting a property in the London Area,,"18,978.81","1,121.19",Uncapped,"8,856.23",Uncapped,0.00,"27,835.04","191,583.97",,,,
